Run Name,Run ID,State,Backbone,Policy,Game,Seed,Retrieval,Eval Return,Eval Normalized Return,Warmup Steps,Batch Size Reduction,Hash Bits,Retrieval Target,Anchor Weight,Created At
Mamba2_AC_Boxing_seed710_O,d6jhcgoq,finished,Mamba2,AC,Boxing,710,O,74.0,6.166666666666667,50000,retrieved,10,16,0.0625,2026-09-17T00:27:36Z
Mamba2_AC_KungFuMaster_seed2000_O,yt9gk4c9,finished,Mamba2,AC,KungFuMaster,2000,O,7590.0,0.3261856037013969,50000,retrieved,10,16,0.0625,2026-09-17T01:41:20Z
Mamba2_AC_DemonAttack_seed6010_O,038xqoj7,finished,Mamba2,AC,DemonAttack,6010,O,124.5,-0.0151181968114348,50000,retrieved,10,16,0.0625,2026-09-17T02:00:36Z
Mamba2_AC_Boxing_seed3710_O,4y1odimc,finished,Mamba2,AC,Boxing,3710,O,100.0,8.333333333333332,50000,retrieved,10,16,0.0625,2026-09-17T02:06:46Z
Mamba2_AC_Gopher_seed6010_O,irlbfy0d,finished,Mamba2,AC,Gopher,6010,O,2030.0,0.8226555246053854,50000,retrieved,10,16,0.0625,2026-09-17T03:32:15Z
Mamba2_AC_Boxing_seed710_X,021u03yl,crashed,Mamba2,AC,Boxing,710,X,34.7,2.8916666666666666,50000,retrieved,10,16,0.0625,2026-09-17T03:43:55Z
Mamba2_AC_Hero_seed6000_O,c6xcsvyh,finished,Mamba2,AC,Hero,6000,O,13340.0,0.4132017852948085,50000,retrieved,10,16,0.0625,2026-09-17T03:56:45Z
Mamba2_AC_Pong_seed6010_X,llrdr1sd,finished,Mamba2,AC,Pong,6010,X,-17.8,0.0888888888888888,50000,retrieved,10,16,0.0625,2026-09-17T04:26:50Z
Mamba2_AC_Boxing_seed3710_X,eu475zxg,finished,Mamba2,AC,Boxing,3710,X,99.8,8.316666666666666,50000,retrieved,10,16,0.0625,2026-09-17T04:55:31Z
Mamba2_AC_Hero_seed6010_O,hpkl5ag0,finished,Mamba2,AC,Hero,6010,O,3556.5,0.0848853988388872,50000,retrieved,10,16,0.0625,2026-09-17T05:10:32Z
Mamba2_AC_Frostbite_seed1710_O,tk7szjdx,finished,Mamba2,AC,Frostbite,1710,O,2540.0,0.5796252927400468,50000,retrieved,10,16,0.0625,2026-09-17T05:48:41Z
Mamba2_AC_Assault_seed2000_X,8ej0i6uu,finished,Mamba2,AC,Assault,2000,X,352.8,0.2515384615384616,50000,retrieved,10,16,0.0625,2026-09-17T07:43:09Z
Mamba2_AC_DemonAttack_seed6010_X,lg1zmght,finished,Mamba2,AC,DemonAttack,6010,X,255.0,0.0566245189664651,50000,retrieved,10,16,0.0625,2026-09-17T07:56:20Z
Mamba2_AC_Boxing_seed3710_O,1hfdhxam,finished,Mamba2,AC,Boxing,3710,O,36.0,3.0,50000,retrieved,10,16,0.0625,2026-09-17T08:38:56Z
Mamba2_AC_Frostbite_seed1710_X,j52nrws5,finished,Mamba2,AC,Frostbite,1710,X,2782.0,0.6362997658079624,50000,retrieved,10,16,0.0625,2026-09-17T08:45:13Z
Mamba2_AC_Hero_seed6000_X,tgbroc0c,finished,Mamba2,AC,Hero,6000,X,13517.0,0.4191415819322796,50000,retrieved,10,16,0.0625,2026-09-17T09:20:37Z
Mamba2_AC_KungFuMaster_seed2000_X,7d9n39sb,finished,Mamba2,AC,KungFuMaster,2000,X,6240.0,0.2661268796156242,50000,retrieved,10,16,0.0625,2026-09-17T09:23:20Z
Mamba2_AC_Gopher_seed6010_X,osdzshj9,finished,Mamba2,AC,Gopher,6010,X,1676.0,0.658310120705664,50000,retrieved,10,16,0.0625,2026-09-17T09:40:57Z
Mamba2_AC_Hero_seed6010_X,tqde4j3q,finished,Mamba2,AC,Hero,6010,X,7107.5,0.2040504714923319,50000,retrieved,10,16,0.0625,2026-09-17T10:21:10Z
Mamba2_AC_Boxing_seed3710_X,hc60link,finished,Mamba2,AC,Boxing,3710,X,32.2,2.683333333333333,50000,retrieved,10,16,0.0625,2026-09-17T11:55:27Z
Mamba2_AC_Pong_seed3710_O,mj5eo1fe,finished,Mamba2,AC,Pong,3710,O,20.8,1.161111111111111,50000,retrieved,10,16,0.0625,2026-09-17T12:28:43Z
Mamba2_AC_Pong_seed3710_X,nu9tl3vl,finished,Mamba2,AC,Pong,3710,X,21.0,1.1666666666666663,50000,retrieved,10,16,0.0625,2026-09-17T15:06:20Z
Mamba2_AC_Krull_seed3710_O,pd5f3tfl,finished,Mamba2,AC,Krull,3710,O,10233.0,8.085205992509362,50000,retrieved,10,16,0.0625,2026-09-17T15:38:11Z
Mamba2_AC_Krull_seed710_O,yc9w2s5l,finished,Mamba2,AC,Krull,710,O,7926.0,5.9250936329588,50000,retrieved,10,16,0.0625,2026-09-17T18:48:31Z
Mamba2_AC_Krull_seed3710_X,w17ofyd6,finished,Mamba2,AC,Krull,3710,X,10649.0,8.474719101123597,50000,retrieved,10,16,0.0625,2026-09-17T18:54:23Z
Mamba2_AC_Krull_seed710_X,ecvlv2af,finished,Mamba2,AC,Krull,710,X,8075.0,6.064606741573034,50000,retrieved,10,16,0.0625,2026-09-17T21:57:17Z
Mamba2_AC_Krull_seed1710_O,hzj4baq1,finished,Mamba2,AC,Krull,1710,O,8213.0,6.193820224719102,50000,retrieved,10,16,0.0625,2026-09-17T22:36:04Z
Mamba2_AC_Kangaroo_seed3710_O,7gg68i66,finished,Mamba2,AC,Kangaroo,3710,O,1140.0,0.3647334897753939,50000,retrieved,10,16,0.0625,2026-09-18T01:38:44Z
Mamba2_AC_Krull_seed1710_X,c2qsumr8,finished,Mamba2,AC,Krull,1710,X,6783.0,4.854868913857677,50000,retrieved,10,16,0.0625,2026-09-18T01:47:25Z
Mamba2_AC_Kangaroo_seed3710_X,vvbxysmh,finished,Mamba2,AC,Kangaroo,3710,X,1420.0,0.4585987261146497,50000,retrieved,10,16,0.0625,2026-09-18T04:43:11Z
Mamba2_AC_Kangaroo_seed710_O,mditu4ar,finished,Mamba2,AC,Kangaroo,710,O,600.0,0.1837076768354006,50000,retrieved,10,16,0.0625,2026-09-18T05:29:06Z
Mamba2_AC_Kangaroo_seed710_X,xma3ku4y,finished,Mamba2,AC,Kangaroo,710,X,580.0,0.1770030170968823,50000,retrieved,10,16,0.0625,2026-09-18T08:01:02Z
Mamba2_AC_BankHeist_seed3710_O,dlwj6ky3,finished,Mamba2,AC,BankHeist,3710,O,339.0,0.4397834912043302,50000,retrieved,10,16,0.0625,2026-09-18T08:24:28Z
Mamba2_AC_BankHeist_seed710_O,ysny5opr,finished,Mamba2,AC,BankHeist,710,O,184.0,0.230040595399188,50000,retrieved,10,16,0.0625,2026-09-18T11:42:30Z
Mamba2_AC_BankHeist_seed3710_X,rr10cndm,finished,Mamba2,AC,BankHeist,3710,X,870.0,1.1583220568335588,50000,retrieved,10,16,0.0625,2026-09-18T12:11:42Z
Mamba2_AC_BankHeist_seed710_X,p6nur6oq,finished,Mamba2,AC,BankHeist,710,X,220.0,0.2787550744248985,50000,retrieved,10,16,0.0625,2026-09-18T15:34:06Z
Mamba2_AC_BattleZone_seed1710_O,jftlhvxb,finished,Mamba2,AC,BattleZone,1710,O,9700.0,0.2107499712874698,50000,retrieved,10,16,0.0625,2026-09-18T15:53:10Z
Mamba2_AC_BattleZone_seed1710_X,iv87tu9s,finished,Mamba2,AC,BattleZone,1710,X,16200.0,0.3973814172504881,50000,retrieved,10,16,0.0625,2026-09-18T18:24:06Z
Mamba2_AC_Breakout_seed3710_O,ynh2axz9,finished,Mamba2,AC,Breakout,3710,O,10.6,0.3071428571428571,50000,retrieved,10,16,0.0625,2026-09-18T19:15:36Z
Mamba2_AC_Breakout_seed710_O,kpkgy63f,finished,Mamba2,AC,Breakout,710,O,17.7,0.5607142857142857,50000,retrieved,10,16,0.0625,2026-09-18T22:05:50Z
Mamba2_AC_Breakout_seed3710_X,eb1idchp,finished,Mamba2,AC,Breakout,3710,X,9.7,0.275,50000,retrieved,10,16,0.0625,2026-09-18T22:36:21Z
Mamba2_AC_Breakout_seed710_X,foc79krr,finished,Mamba2,AC,Breakout,710,X,16.4,0.5142857142857142,50000,retrieved,10,16,0.0625,2026-09-19T01:22:02Z
Mamba2_AC_ChopperCommand_seed1710_O,aimffgh0,finished,Mamba2,AC,ChopperCommand,1710,O,750.0,-0.009274745324616,50000,retrieved,10,16,0.0625,2026-09-19T02:19:37Z
Mamba2_AC_CrazyClimber_seed3710_O,n74znd6w,finished,Mamba2,AC,CrazyClimber,3710,O,72700.0,2.4719549682622057,50000,retrieved,10,16,0.0625,2026-09-19T05:03:23Z
Mamba2_AC_ChopperCommand_seed1710_X,3baoprtn,finished,Mamba2,AC,ChopperCommand,1710,X,2020.0,0.1838224114337844,50000,retrieved,10,16,0.0625,2026-09-19T05:46:28Z
Mamba2_AC_CrazyClimber_seed3710_X,h4ycpjkq,finished,Mamba2,AC,CrazyClimber,3710,X,73510.0,2.5042915884865664,50000,retrieved,10,16,0.0625,2026-09-19T07:56:59Z
Mamba2_AC_CrazyClimber_seed710_O,12kfoeby,finished,Mamba2,AC,CrazyClimber,710,O,76910.0,2.6400255499221528,50000,retrieved,10,16,0.0625,2026-09-19T09:28:52Z
Mamba2_AC_Jamesbond_seed1710_O,657ex7dm,finished,Mamba2,AC,Jamesbond,1710,O,475,1.6277372262773724,50000,retrieved,10,16,0.0625,2026-09-19T11:40:42Z
Mamba2_AC_CrazyClimber_seed710_X,fkwuvuhi,finished,Mamba2,AC,CrazyClimber,710,X,84080,2.926264521537786,50000,retrieved,10,16,0.0625,2026-09-19T12:15:43Z
Mamba2_AC_Jamesbond_seed1710_X,ui6yyd8p,finished,Mamba2,AC,Jamesbond,1710,X,355,1.1897810218978102,50000,retrieved,10,16,0.0625,2026-09-19T14:41:32Z
Mamba2_AC_ChopperCommand_seed2000_O,s5bzaokr,finished,Mamba2,AC,ChopperCommand,2000,O,1160,0.05306370685722974,50000,retrieved,10,16,0.0625,2026-09-19T15:10:46Z
Mamba2_AC_MsPacman_seed1710_O,72gq49sn,finished,Mamba2,AC,MsPacman,1710,O,1857,0.23325808878856277,50000,retrieved,10,16,0.0625,2026-09-19T15:59:38Z
Mamba2_AC_KungFuMaster_seed1710_O,cof8gdch,finished,Mamba2,AC,KungFuMaster,1710,O,16560,0.7252424592935315,50000,retrieved,10,16,0.0625,2026-09-19T18:23:09Z
Mamba2_AC_MsPacman_seed1710_X,lle24ozw,finished,Mamba2,AC,MsPacman,1710,X,2011,0.2564334085778781,50000,retrieved,10,16,0.0625,2026-09-19T18:49:58Z
Mamba2_AC_KungFuMaster_seed1710_X,0rw8fk83,finished,Mamba2,AC,KungFuMaster,1710,X,19680,0.8640448438473174,50000,retrieved,10,16,0.0625,2026-09-19T21:28:48Z
Mamba2_AC_PrivateEye_seed1710_O,ee8szpm3,finished,Mamba2,AC,PrivateEye,1710,O,100,0.0010784229143300835,50000,retrieved,10,16,0.0625,2026-09-19T22:32:18Z
Mamba2_AC_ChopperCommand_seed2000_X,6pn6uals,finished,Mamba2,AC,ChopperCommand,2000,X,1380,0.08651360802797628,50000,retrieved,10,16,0.0625,2026-09-19T23:46:09Z
Mamba2_AC_PrivateEye_seed1710_X,b6t6rvtk,finished,Mamba2,AC,PrivateEye,1710,X,100,0.0010784229143300835,50000,retrieved,10,16,0.0625,2026-09-20T00:32:48Z
Mamba2_AC_Qbert_seed1710_O,j7ptu4ir,finished,Mamba2,AC,Qbert,1710,O,525,0.027161236927244,50000,retrieved,10,16,0.0625,2026-09-20T01:10:45Z
Mamba2_AC_Qbert_seed1710_X,18tq48au,finished,Mamba2,AC,Qbert,1710,X,587.5,0.0318636671431796,50000,retrieved,10,16,0.0625,2026-09-20T03:58:35Z
Mamba2_AC_RoadRunner_seed3710_O,i46va952,finished,Mamba2,AC,RoadRunner,3710,O,15330,1.955572577556492,50000,retrieved,10,16,0.0625,2026-09-20T07:39:35Z
Mamba2_AC_Jamesbond_seed2000_O,jwqdzb76,finished,Mamba2,AC,Jamesbond,2000,O,600,2.083941605839416,50000,retrieved,10,16,0.0625,2026-09-20T09:20:35Z
Mamba2_AC_RoadRunner_seed3710_X,qzvc145b,finished,Mamba2,AC,RoadRunner,3710,X,14670,1.871313672922252,50000,retrieved,10,16,0.0625,2026-09-20T10:48:14Z
Mamba2_AC_RoadRunner_seed710_O,4fz1rz9w,finished,Mamba2,AC,RoadRunner,710,O,17800,2.270905144899783,50000,retrieved,10,16,0.0625,2026-09-20T14:30:25Z
Mamba2_AC_Jamesbond_seed2000_X,539llvhs,finished,Mamba2,AC,Jamesbond,2000,X,1325,4.72992700729927,50000,retrieved,10,16,0.0625,2026-09-20T16:49:54Z
Mamba2_AC_RoadRunner_seed710_X,2d5rktim,finished,Mamba2,AC,RoadRunner,710,X,17690,2.2568619941274095,50000,retrieved,10,16,0.0625,2026-09-20T17:42:53Z
Mamba2_AC_Seaquest_seed3710_O,hl2kr42u,finished,Mamba2,AC,Seaquest,3710,O,778,0.016909995951127726,50000,retrieved,10,16,0.0625,2026-09-20T21:24:33Z
Mamba2_AC_Seaquest_seed3710_X,x2qi1bci,finished,Mamba2,AC,Seaquest,3710,X,824,0.01800557315359516,50000,retrieved,10,16,0.0625,2026-09-21T01:00:12Z
Mamba2_AC_MsPacman_seed2000_O,hywaxnxu,finished,Mamba2,AC,MsPacman,2000,O,2322,0.3032355154251317,50000,retrieved,10,16,0.0625,2026-09-21T02:27:19Z
Mamba2_AC_Seaquest_seed710_O,j0q6krva,finished,Mamba2,AC,Seaquest,710,O,522,0.010812870650439422,50000,retrieved,10,16,0.0625,2026-09-21T04:43:44Z
Mamba2_AC_Seaquest_seed710_X,3llt8c9p,finished,Mamba2,AC,Seaquest,710,X,714,0.015385714625955652,50000,retrieved,10,16,0.0625,2026-09-21T08:16:53Z
Mamba2_AC_MsPacman_seed2000_X,66zrs3gp,finished,Mamba2,AC,MsPacman,2000,X,2094,0.26892400300978175,50000,retrieved,10,16,0.0625,2026-09-21T09:18:37Z
Mamba2_AC_UpNDown_seed1710_O,4g4blfag,finished,Mamba2,AC,UpNDown,1710,O,10098,0.8570788530465949,50000,retrieved,10,16,0.0625,2026-09-21T11:58:38Z
Mamba2_AC_UpNDown_seed1710_X,czoxatz9,finished,Mamba2,AC,UpNDown,1710,X,8446,0.7090501792114695,50000,retrieved,10,16,0.0625,2026-09-21T15:29:32Z
Mamba2_AC_PrivateEye_seed2000_O,l7rgmwuu,finished,Mamba2,AC,PrivateEye,2000,O,0,-0.0003594743047766946,50000,retrieved,10,16,0.0625,2026-09-21T18:59:46Z
Mamba2_AC_ChopperCommand_seed2710_O,gx78qi0n,finished,Mamba2,AC,ChopperCommand,2710,O,2260,0.2203132127109625,50000,retrieved,10,16,0.0625,2026-09-21T19:10:58Z
Mamba2_AC_ChopperCommand_seed2710_X,z0y36x76,finished,Mamba2,AC,ChopperCommand,2710,X,1450,0.09715675840048654,50000,retrieved,10,16,0.0625,2026-09-21T22:37:21Z
Mamba2_AC_PrivateEye_seed2000_X,ehm7pwb2,finished,Mamba2,AC,PrivateEye,2000,X,100,0.0010784229143300835,50000,retrieved,10,16,0.0625,2026-09-21T23:50:23Z
Mamba2_AC_Jamesbond_seed2710_O,xv97695u,finished,Mamba2,AC,Jamesbond,2710,O,615,2.1386861313868613,50000,retrieved,10,16,0.0625,2026-09-22T02:22:46Z
Mamba2_AC_Jamesbond_seed2710_X,00v05vqb,finished,Mamba2,AC,Jamesbond,2710,X,520,1.791970802919708,50000,retrieved,10,16,0.0625,2026-09-22T05:21:51Z
Mamba2_AC_Boxing_seed2710_O,dowz1e7e,finished,Mamba2,AC,Boxing,2710,O,24.1,2.0083333333333333,50000,retrieved,10,16,0.0625,2026-09-22T09:03:10Z
Mamba2_AC_Qbert_seed2000_O,odiij089,finished,Mamba2,AC,Qbert,2000,O,3857.5,0.27789481604092997,50000,retrieved,10,16,0.0625,2026-09-22T09:22:56Z
Mamba2_AC_Boxing_seed2710_X,0s6oaqrv,finished,Mamba2,AC,Boxing,2710,X,25.8,2.15,50000,retrieved,10,16,0.0625,2026-09-22T12:27:42Z
Mamba2_AC_Qbert_seed2000_X,yp4258u6,finished,Mamba2,AC,Qbert,2000,X,3930,0.2833496350914152,50000,retrieved,10,16,0.0625,2026-09-22T15:03:20Z
Mamba2_AC_Hero_seed2710_O,67ri9q27,finished,Mamba2,AC,Hero,2710,O,7488,0.21681935635424007,50000,retrieved,10,16,0.0625,2026-09-22T16:10:47Z
Mamba2_AC_Hero_seed2710_X,j1qqfmf6,finished,Mamba2,AC,Hero,2710,X,3622.5,0.08710023826302896,50000,retrieved,10,16,0.0625,2026-09-22T19:02:06Z
Mamba2_AC_BattleZone_seed2710_O,hva0dn9v,finished,Mamba2,AC,BattleZone,2710,O,4300,0.0557023084874239,50000,retrieved,10,16,0.0625,2026-09-22T22:45:03Z
Mamba2_AC_UpNDown_seed2000_O,v31w762m,finished,Mamba2,AC,UpNDown,2000,O,3740,0.28736559139784945,50000,retrieved,10,16,0.0625,2026-09-23T00:39:20Z
Mamba2_AC_BattleZone_seed2710_X,wp5x6x5i,finished,Mamba2,AC,BattleZone,2710,X,8100,0.1648099230504192,50000,retrieved,10,16,0.0625,2026-09-23T01:10:23Z
Mamba2_AC_Boxing_seed1710_O,kr7wfbpc,finished,Mamba2,AC,Boxing,1710,O,92.8,7.733333333333334,50000,retrieved,10,16,0.0625,2026-09-23T05:12:05Z
Mamba2_AC_Boxing_seed1710_X,3oav4ksg,finished,Mamba2,AC,Boxing,1710,X,92.6,7.716666666666666,50000,retrieved,10,16,0.0625,2026-09-23T08:14:06Z
Mamba2_AC_Gopher_seed2710_O,kuybz5dl,finished,Mamba2,AC,Gopher,2710,O,2506,1.0436397400185702,50000,retrieved,10,16,0.0625,2026-09-23T11:57:40Z
Mamba2_AC_UpNDown_seed2000_X,20qc2zu0,finished,Mamba2,AC,UpNDown,2000,X,3309,0.24874551971326167,50000,retrieved,10,16,0.0625,2026-09-23T12:01:48Z
Mamba2_AC_Gopher_seed2710_X,3crb4hx0,finished,Mamba2,AC,Gopher,2710,X,2896,1.2246982358402971,50000,retrieved,10,16,0.0625,2026-09-23T15:25:11Z
Mamba2_AC_Krull_seed2000_O,mjjum96z,finished,Mamba2,AC,Krull,2000,O,11093,8.890449438202248,50000,retrieved,10,16,0.0625,2026-09-23T22:04:05Z
Mamba2_AC_Krull_seed2000_X,21ijqipq,finished,Mamba2,AC,Krull,2000,X,9036,6.964419475655431,50000,retrieved,10,16,0.0625,2026-09-24T05:00:37Z
Mamba2_AC_Freeway_seed2710_O,2jq03pji,finished,Mamba2,AC,Freeway,2710,O,N/A,N/A,50000,retrieved,10,16,0.0625,2026-09-24T08:30:45Z
Mamba2_AC_Freeway_seed2710_O,m3lhpghb,running,Mamba2,AC,Freeway,2710,O,N/A,N/A,50000,retrieved,10,16,0.0625,2026-09-24T10:24:12Z
